date,level,dma50,dma200
2012-03-02,146.52098009130597,136.4525659029689,143.60881806948407
2012-03-03,147.76259625023846,137.03370849178935,143.55936721357432
2012-03-05,145.51272423760267,137.54185448901072,143.5032349013525
2012-03-06,144.01996794084928,138.027930322009,143.44547266565303
2012-03-07,143.09591577654172,138.51356001038806,143.38746594350772
2012-03-09,144.98528450181874,139.0523062339717,143.33532223557236
2012-03-12,145.8401108645379,139.6039312761567,143.2991428044575
2012-03-13,147.06782023260467,140.17434229710594,143.26931840860377
2012-03-14,147.1324747123741,140.6827776700653,143.24344193731085
2012-03-15,145.58923560185144,141.14646394905236,143.20713592507644
2012-03-16,144.33155947817488,141.57477992393441,143.15653525698232
2012-03-19,142.9088396401189,141.97590715729228,143.09382508758404
2012-03-20,142.8369832459789,142.36243423695294,143.02194485770744
2012-03-21,144.58593568856156,142.75379790112436,142.9510120665581
2012-03-22,142.12916259944734,143.02659386976035,142.87272695210382
2012-03-23,142.4506272850824,143.26413717128577,142.7963200191318
2012-03-26,140.5092212408675,143.45374443206222,142.71151234700633
2012-03-27,139.98504628215858,143.59730286195446,142.6202855820744
2012-03-28,138.07068911181813,143.70217392731624,142.5188140911208
2012-03-29,138.61747961755324,143.78523857627516,142.41912525026757
2012-03-30,141.42223972898378,143.95052404468152,142.33504027873022
2012-04-02,143.60699183040603,144.1276534984975,142.2614907143215
2012-04-03,145.15372852487175,144.33991675999113,142.19073891861188
2012-04-04,145.28859038319257,144.5500991522134,142.12353930685055
2012-04-09,144.14849510495253,144.71573401217185,142.05481795912522
2012-04-10,144.09700729493508,144.8471182924274,141.99374415558003
2012-04-11,143.67284552714702,144.93669940624306,141.95414277597635
2012-04-12,144.86116519723637,145.08476991274782,141.92340700297237
2012-04-13,144.19753020235723,145.18562410771608,141.8964816801377
2012-04-16,144.94125793573852,145.26312522589288,141.8745841334839
2012-04-17,145.82924451293954,145.3447639250865,141.84379615043622
2012-04-18,146.6498981320229,145.41678733130382,141.81256645492186
2012-04-19,147.22110794426433,145.45991472886277,141.78060405345275
2012-04-20,146.63907498316397,145.50677949940166,141.73882580272814
2012-04-23,144.63567244121808,145.48369792913087,141.68450192821274
2012-04-24,144.49508126356523,145.4190975817219,141.62372153076387
2012-04-25,143.64351385562037,145.33852752879955,141.55078370063404
2012-04-26,143.0750618886925,145.23718160428334,141.4731139833654
2012-04-27,142.5893497693832,145.10917114651866,141.39047866059792
2012-04-30,143.96612443906037,144.96304492533136,141.30683662170077
2012-05-02,143.98622547393563,144.79468508974583,141.2285311500319
2012-05-03,142.72894660337678,144.60422339371794,141.14598030565097
2012-05-04,140.09527311237582,144.33970058794102,141.05681416966513
2012-05-07,140.32794497105135,144.16149633972847,140.96012763516222
2012-05-08,139.28546032385583,143.98895976699464,140.8533347104939
2012-05-09,137.86442826474678,143.8101790481257,140.73973036160072
2012-05-10,137.5247332387002,143.70984509681995,140.62051198138533
2012-05-11,136.4781014117231,143.51620671118204,140.4901471115704
2012-05-14,135.26593993605636,143.2837301934279,140.35726368702436
2012-05-15,135.78843963184366,143.06864256653805,140.2299965261634
2012-05-16,134.40586000077843,142.8263401647275,140.0894516319438
2012-05-17,134.68745905109142,142.56483742074457,139.94503415228192
2012-05-18,134.22229314607608,142.33902879891403,139.80593713769514
2012-05-21,135.4582590256936,142.16779462061092,139.67339370090988
2012-05-22,134.70788105023956,142.00003392608488,139.54396760026827
2012-05-23,133.95123310460446,141.77935289814062,139.41531124251065
2012-05-24,134.8310723442334,141.5591721277345,139.29427522915353
2012-05-25,135.7700101457691,141.3332159259978,139.18805871382693
2012-05-28,137.05525554435357,141.13167154263738,139.0922047070716
2012-05-29,137.49590021833615,140.96980483496708,139.00482391187882
2012-05-30,136.21535459245888,140.80748073725277,138.93375139226026
2012-05-31,136.06136649509753,140.67053127435233,138.87970610474494
2012-06-01,134.45228591424592,140.50283732771769,138.82997740830882
2012-06-04,134.09129287965993,140.29294447153964,138.75822101804903
2012-06-05,134.34354627180366,140.13723214498677,138.68771902890813
2012-06-06,136.38851934968378,140.0159899862788,138.63066029734628
2012-06-07,137.04856723314677,139.9467769061244,138.59138481777728
2012-06-08,137.23408553868686,139.89175769125495,138.56255168539786
2012-06-11,137.47888304777547,139.87992156997407,138.5505954227809
2012-06-12,137.86156066676594,139.86480319095836,138.55401659254247
2012-06-13,138.1084731821207,139.79852786002107,138.54918503663257
2012-06-14,137.0198155530797,139.66678433447456,138.5290734008078
2012-06-15,137.59076324980342,139.5155250289732,138.51380309586006
2012-06-18,136.45654485187455,139.33888411834684,138.49824561018866
2012-06-19,136.5910971824436,139.18773615989664,138.50056345345413
2012-06-20,137.54129544430634,139.0566219228841,138.49034941128798
2012-06-21,138.50835875819067,138.95333218750494,138.47537564349162
2012-06-22,138.8558437578377,138.833225758717,138.45688368075818
2012-06-25,139.30132876336802,138.7353017299372,138.43779147367346
2012-06-26,139.44617280802152,138.62540002738285,138.41292514080013
2012-06-27,140.132886071534,138.51147285855475,138.37981822475135
2012-06-28,140.6303617094038,138.39108213010238,138.34282418234557
2012-06-29,142.64476075146337,138.29955518624632,138.31981087588653
2012-07-02,144.1373206417075,138.2495200994172,138.31639068564718
2012-07-03,145.3634408413975,138.2640754674208,138.31843406780195
2012-07-04,146.9577919726997,138.3133296816035,138.32529192713594
2012-07-05,149.16950000393115,138.4238494045697,138.33982827457942
2012-07-06,149.26415070624307,138.54763118092072,138.35462382277075
2012-07-09,148.03579641315076,138.65656011379605,138.3626589970568
2012-07-10,149.15400331042912,138.76031769122343,138.36783328818868
2012-07-11,148.71617228880925,138.85491662752094,138.36527592314533
2012-07-12,147.88152111759135,138.95796811780522,138.37925107411414
2012-07-13,147.97407226504097,139.1155441008585,138.4006944889573
2012-07-16,147.36908289075726,139.25636685925264,138.42937617698874
2012-07-17,146.25943541025072,139.39584636098053,138.44172116753097
2012-07-18,146.45315949425637,139.56762098557073,138.46134319533522
2012-07-19,146.98501208764517,139.7568265625496,138.48492973365762
2012-07-20,146.44247407338673,139.95611401578287,138.51023719302643
2012-07-23,144.85229998454258,140.1478412167526,138.53772329764942
2012-07-24,145.1081425880222,140.3342352758762,138.57318648887417
2012-07-25,144.16496989015795,140.52941747366378,138.60866824749974
2012-07-26,141.89573248967008,140.67358294243536,138.6241530563134
2012-07-27,140.7255879219717,140.80364883795326,138.62680766445195
2012-07-30,141.95566073070154,140.9335968720534,138.632012766943
2012-07-31,142.45490053108108,141.08853726167024,138.6324168647037
2012-08-01,143.93059643263675,141.2881245282309,138.63838041125717
2012-08-02,144.57042957083658,141.48291167276295,138.64480510131432
2012-08-03,144.39040824373495,141.6553196347223,138.6496804951069
2012-08-06,145.52685852372716,141.82475169430975,138.66753642760054
2012-08-07,145.95173040179571,141.99386829797896,138.68163408228762
2012-08-08,145.78887431830768,142.18533869249592,138.69791851942352
2012-08-09,144.95823729666859,142.36327610852734,138.71349924689895
2012-08-10,144.47795420881664,142.56378947441874,138.72737222442947
2012-08-13,145.12848103132865,142.78453323745214,138.74424775293824
2012-08-14,145.32689684591605,143.00420024893435,138.74444964505986
2012-08-16,145.4225722589492,143.1848813071197,138.7428169387066
2012-08-17,145.36237845766033,143.35115753160994,138.74402574450406
2012-08-21,146.13098446119218,143.52909551006007,138.7486208368222
2012-08-22,146.19433493283216,143.7034045477612,138.75143865912096
2012-08-23,146.39760831948067,143.87412550081547,138.75166731815193
2012-08-24,145.83505560184963,144.02865714921006,138.74893921579772
2012-08-27,144.4309314690611,144.1768794675297,138.7468125409908
2012-08-28,142.48455046673428,144.2747552118683,138.74410544280033
2012-08-29,141.40116677144826,144.37364765025978,138.74778110970084
2012-08-30,141.70899177929715,144.47600554219687,138.77221395447592
2012-08-31,141.63922587078847,144.55796415072652,138.80617291257752
2012-09-03,142.179254033359,144.63138205622988,138.85173061484397
2012-09-04,142.85170680521188,144.71129931717735,138.9104100420494
2012-09-05,142.56172831152963,144.7765073081406,138.97911462836518
2012-09-06,143.01249715065074,144.84783379499316,139.05003018116346
2012-09-07,144.44305976867963,144.9340372689361,139.13938025909658
2012-09-08,145.5995796856875,145.03342162846175,139.23142693476896
2012-09-10,145.21991492612514,145.08492471195498,139.31778610747756
2012-09-11,145.89631716676598,145.12010464245617,139.39597800291577
2012-09-12,146.68397630089044,145.146515351646,139.48007447777326
2012-09-13,146.50994512524693,145.13755841469697,139.56690215096066
2012-09-14,147.07215183327344,145.09561145128382,139.65114499349997
2012-09-17,148.4210404519651,145.07874924619827,139.73601494683905
2012-09-18,149.80716319531152,145.11417658184146,139.82761453633734
2012-09-20,149.0307244168838,145.11171100397056,139.9131922183727
2012-09-21,150.9311431164601,145.1560104205236,140.01836177765546
2012-09-24,152.35628572618833,145.2455057126955,140.13616082573554
2012-09-25,152.97559040815833,145.34553607555787,140.2684988169351
2012-09-26,153.4461504310001,145.46707742636272,140.40589351027955
2012-09-27,153.9374943022169,145.62063860420204,140.55174872863626
2012-09-28,155.16673680911737,145.79491015049925,140.7127367407994
2012-10-01,157.06804545133167,145.99657081777298,140.89312847957805
2012-10-03,158.67611971262124,146.2412437305577,141.0967054527011
2012-10-04,160.14226568946196,146.54704304465608,141.31767258148744
2012-10-05,158.73000174607662,146.81948022781714,141.5261207449372
2012-10-08,158.50425772409614,147.10626598449593,141.72864738146404
2012-10-09,159.24290809308718,147.45320949656426,141.93133458788338
2012-10-10,157.40018532056922,147.78670144453622,142.11780839260354
2012-10-11,158.5410611986121,148.11840945389443,142.31193281714195
2012-10-12,158.76392690208806,148.44458998131458,142.51168029486445
2012-10-15,159.1201440649963,148.74838093396176,142.71704114857624
2012-10-16,158.36658579554344,149.0243040584559,142.9175797837775
2012-10-17,158.29002652827424,149.30229642414668,143.11629357049318
2012-10-18,159.79553158761325,149.5876698854244,143.3067176981092
2012-10-19,159.1352863377238,149.85134100414297,143.4903695215353
2012-10-22,159.68113021733157,150.12918612212346,143.67419636895164
2012-10-23,159.55724187701753,150.4211662137304,143.85772018847558
2012-10-25,159.19714336542714,150.71554999686262,144.03615275898798
2012-10-29,157.15514688076635,150.95608331385137,144.19683973099188
2012-10-30,155.70521091906016,151.16364959531427,144.33291896474893
2012-10-31,156.33254481623172,151.38184904645993,144.46171437778605
2012-11-01,157.75894717712737,151.62978042084924,144.59536482266145
2012-11-02,158.60539895492653,151.87926871072395,144.72435619349835
2012-11-05,158.73140310902815,152.13001007424785,144.85387752982487
2012-11-06,159.26028246556154,152.3872635571695,144.9778577063046
2012-11-07,160.4047381568455,152.67865720826939,145.11409156554552
2012-11-08,160.52360609606134,153.0005107008094,145.24295700032778
2012-11-09,159.4096855897749,153.33901340327023,145.3673026010257
2012-11-12,159.66638552908478,153.70431777842293,145.49173717481074
2012-11-15,160.7734100172654,154.0856061431823,145.61627046436192
2012-11-16,159.564505664234,154.4441117390512,145.7264540262723
2012-11-19,158.542262114016,154.77137190066435,145.82319638766054
2012-11-20,157.30679996369955,155.06047376383412,145.92244218811905
2012-11-21,157.62627681869543,155.36176473397742,146.01479946994283
2012-11-22,158.02271644244823,155.66196911981336,146.0995820420206
2012-11-23,157.82933444925374,155.92969461342486,146.17999216650054
2012-11-26,158.90496498283775,156.19580231936786,146.25927335230895
2012-11-27,160.29335179053493,156.49727105665607,146.33541642093004
2012-11-29,161.44549032626563,156.80825451984606,146.42116469028028
2012-11-30,162.54668864936468,157.12550876681556,146.5049493787533
2012-12-03,163.94856248727288,157.47428111405605,146.5860666980196
2012-12-04,164.8495380548426,157.82982883848746,146.67195430578514
2012-12-05,166.0035918282613,158.18147986601335,146.76126047435392
2012-12-06,166.8418578910337,158.5221737599278,146.850520400521
2012-12-07,166.90430288788517,158.87964532934785,146.92867973746831
2012-12-10,167.37208826039085,159.20846423222645,147.0035190925042
2012-12-11,166.34743433569136,159.4882872044165,147.0739961071588
2012-12-12,166.35677598390077,159.75591091593137,147.13917292007218
2012-12-13,165.00553472227003,159.98709860175677,147.21800980677514
2012-12-14,165.1737475995411,160.21182366770324,147.30431709997012
2012-12-17,165.90673305612498,160.42662359264338,147.39983344420978
2012-12-18,166.56950841783353,160.61665285197344,147.51997383227902
2012-12-19,167.6119073224113,160.79536860416923,147.62723326542297
2012-12-20,167.29651170920226,160.93845352456404,147.72926699485018
2012-12-21,165.36138702034626,161.07108123004943,147.8233598250702
2012-12-24,165.3931779347872,161.20885963426323,147.9177208142876
2012-12-26,165.85240821076331,161.34104963661676,148.00816987409024
2012-12-27,165.31932359505456,161.4994324021065,148.1072028708775
2012-12-28,165.625171051062,161.6411145991555,148.21522888642855
2012-12-31,166.50979542091065,161.79603196953195,148.33229828465042
2013-01-01,168.22655288593162,161.97816014595065,148.44850462657098
2013-01-02,169.49722696717583,162.2007729693833,148.56679020708415
2013-01-03,170.66525490168334,162.44827753685146,148.68477738042955
2013-01-04,171.08910350272797,162.67414897515377,148.80456052438132
2013-01-07,171.99114183220135,162.93126608504332,148.93657005553305
2013-01-08,172.11417179215766,163.1799269165398,149.075483117103
2013-01-09,171.85418121622217,163.42586570332392,149.2202098249835
2013-01-10,171.0513350607276,163.66294953722993,149.36128158405722
2013-01-11,168.932481646245,163.89849623253951,149.48301431384567
2013-01-14,170.0035293474197,164.1844626011067,149.62238614758553
2013-01-15,170.18329029697222,164.46147751072152,149.76104946264496
2013-01-16,168.20269624683408,164.67035249211563,149.8995168376748
2013-01-17,168.123057307139,164.8607056591599,150.04020689279972
2013-01-18,167.57828227267458,165.03764324243284,150.187744858604
2013-01-21,167.65473787333633,165.20553235058833,150.3329311498829
